P50D50S1.pap;-1292.0;-1292.0;0.0624847412109375
P50D50S3.pap;2271.0;2371.0;1800.0789699554443
P50D50S5.pap;4770.0;4770.0;1.874563217163086
P70D70S1.pap;-3058.0;-3058.0;0.42177391052246094
P70D70S3.pap;924.0;924.0;10.122610092163086
P70D70S5.pap;4265.0;4266.0;2.608766555786133
P70D100S6.pap;4610.0;4610.0;2.8899459838867188
P70D100S8.pap;7177.0;7177.0;49.31649398803711
P70D100S10.pap;9616.0;9617.0;23.244510650634766
P100D150S10.pap;7626.0;7743.0;1800.247797012329
P100D150S15.pap;13259.0;13259.0;198.28247451782227
P100D150S20.pap;13259.0;13259.0;11.372285842895508
