P50D50S1.pap;-1292.0;-1292.0;0.050128936767578125
P50D50S3.pap;2271.0;2271.0;16.176095962524414
P50D50S5.pap;4770.0;4770.0;0.2334449291229248
P70D70S1.pap;-3058.0;-3058.0;0.08693313598632812
P70D70S3.pap;924.0;924.0;2.4941999912261963
P70D70S5.pap;4265.0;4265.0;0.4069349765777588
P70D100S6.pap;4609.0;4610.0;0.5293979644775391
P70D100S8.pap;7177.0;7177.0;45.72016191482544
P70D100S10.pap;9616.0;9616.0;5.998605012893677
P100D150S10.pap;7626.0;7626.0;149.69720005989075
P100D150S15.pap;13259.0;13259.0;55.86409282684326
P100D150S20.pap;13259.0;13259.0;30.11438012123108
